[Oct 21 00:47:29.810] otbr-agent[1881]:  20:25:13.546 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 08:57:08.601] otbr-agent[1788]:  23:08:32.497 [D] Mac-----------: =================
[Oct 21 08:57:21.255] otbr-agent[1757]:  23:06:30.271 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 08:57:23.597] otbr-agent[1736]:  22:35:49.845 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 09:00:37.310] otbr-agent[1792]:  23:01:40.790 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 09:00:51.634] otbr-agent[1877]:  15:03:26.510 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 09:02:42.578] otbr-agent[1901]:  19:02:19.973 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 09:03:20.832] otbr-agent[1851]:  19:43:15.588 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 09:03:24.651] otbr-agent[1938]:  04:41:40.851 [D] Mac-----------: =================
[Oct 21 09:04:00.232] otbr-agent[1783]:  06:32:11.101 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 09:06:34.234] otbr-agent[1773]:  06:49:01.601 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 09:08:13.104] otbr-agent[1616]:  17:08:39.063 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 09:08:39.139] otbr-agent[1827]:  03:45:58.098 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 09:09:09.890] otbr-agent[1787]:  12:06:10.816 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 09:09:36.054] otbr-agent[1770]:  16:35:45.136 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 09:11:02.511] otbr-agent[1722]:  07:18:11.746 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 09:15:02.090] otbr-agent[1898]:  17:51:45.846 [D] Mac-----------: =================
[Oct 21 09:15:44.978] otbr-agent[1656]:  04:51:10.465 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 09:23:47.531] otbr-agent[1953]:  19:24:24.820 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 09:26:00.852] otbr-agent[1757]:  07:23:55.213 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 09:30:55.095] otbr-agent[1962]:  23:47:30.483 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 09:34:30.142] otbr-agent[1658]:  18:32:57.873 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 09:38:12.743] otbr-agent[1760]:  19:33:32.718 [D] Mac-----------: =================
[Oct 21 09:38:30.840] otbr-agent[1718]:  13:41:00.075 [D] Mac-----------: =================
[Oct 21 09:41:50.959] otbr-agent[1879]:  20:18:36.064 [D] Mac-----------: =================
[Oct 21 09:41:57.234] otbr-agent[1998]:  07:40:29.260 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 09:42:25.518] otbr-agent[1674]:  02:55:00.886 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 09:51:27.732] otbr-agent[1754]:  21:00:09.220 [D] Mac-----------: =================
[Oct 21 09:53:56.048] otbr-agent[1973]:  02:06:37.643 [D] Mac-----------: =================
[Oct 21 09:54:44.949] otbr-agent[1877]:  21:57:03.709 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 09:55:54.141] otbr-agent[1607]:  09:13:16.044 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 10:04:14.749] otbr-agent[1660]:  06:16:53.325 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 10:04:19.537] otbr-agent[1938]:  20:20:26.461 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 10:04:26.585] otbr-agent[1654]:  01:51:19.601 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 10:09:13.498] otbr-agent[1763]:  21:45:01.366 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 10:09:51.746] otbr-agent[1686]:  22:49:31.271 [D] Mac-----------: =================
[Oct 21 10:11:31.902] otbr-agent[1788]:  18:25:56.796 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 10:17:00.337] otbr-agent[1778]:  18:37:39.912 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 10:17:16.765] otbr-agent[1941]:  13:24:45.366 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 10:17:35.012] otbr-agent[1670]:  00:18:36.825 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 10:19:11.796] otbr-agent[1811]:  02:10:10.242 [D] Mac-----------: =================
[Oct 21 10:23:03.447] otbr-agent[1916]:  22:47:28.802 [D] Mac-----------: =================
[Oct 21 10:27:14.665] otbr-agent[1739]:  01:22:55.184 [D] Mac-----------: =================
[Oct 21 10:27:26.014] otbr-agent[1753]:  23:21:29.170 [D] Mac-----------: =================
[Oct 21 10:28:02.718] otbr-agent[1856]:  08:11:55.352 [D] Mac-----------: =================
[Oct 21 10:28:05.731] otbr-agent[1693]:  14:33:37.595 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 10:29:34.547] otbr-agent[1854]:  03:48:37.961 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 10:31:58.161] otbr-agent[1809]:  05:05:19.743 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 10:32:19.155] otbr-agent[1655]:  20:43:16.479 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 10:34:59.983] otbr-agent[1994]:  03:15:48.029 [D] Mac-----------: =================
[Oct 21 10:35:48.169] otbr-agent[1644]:  07:40:22.194 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 10:36:09.197] otbr-agent[1760]:  15:33:18.367 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 10:39:45.515] otbr-agent[1756]:  23:32:21.238 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 10:39:50.643] otbr-agent[1784]:  06:24:36.755 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 10:40:37.113] otbr-agent[1810]:  10:48:34.878 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 10:40:43.053] otbr-agent[1677]:  08:51:07.451 [D] Mac-----------: =================
[Oct 21 10:41:47.172] otbr-agent[1650]:  09:42:13.036 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 10:44:22.289] otbr-agent[1803]:  02:58:33.758 [D] Mac-----------: =================
[Oct 21 10:45:49.520] otbr-agent[1616]:  09:32:13.879 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 10:49:28.318] otbr-agent[1994]:  03:32:10.056 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 10:56:14.044] otbr-agent[1884]:  21:17:23.636 [D] Mac-----------: =================
[Oct 21 10:56:38.339] otbr-agent[1876]:  13:27:28.108 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 11:02:19.368] otbr-agent[1762]:  19:03:48.455 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 11:03:50.086] otbr-agent[1659]:  03:38:27.366 [D] Mac-----------: =================
[Oct 21 11:08:25.608] otbr-agent[1783]:  14:54:03.319 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 11:08:42.122] otbr-agent[1642]:  16:20:43.018 [D] Mac-----------: =================
[Oct 21 11:14:27.440] otbr-agent[1718]:  17:42:42.829 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 11:33:51.373] otbr-agent[1720]:  23:57:18.350 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 11:35:34.927] otbr-agent[1728]:  17:27:18.973 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 11:43:53.649] otbr-agent[1841]:  13:46:07.710 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 11:46:54.362] otbr-agent[1891]:  03:09:53.591 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 11:52:39.127] otbr-agent[1697]:  18:57:23.562 [D] Mac-----------: =================
[Oct 21 11:55:01.875] otbr-agent[1900]:  03:34:37.946 [D] Mac-----------: =================
[Oct 21 11:57:42.653] otbr-agent[1920]:  15:14:39.312 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 11:58:53.867] otbr-agent[1723]:  07:14:04.332 [D] Mac-----------: =================
[Oct 21 12:06:57.503] otbr-agent[1686]:  19:26:45.441 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 12:07:15.473] otbr-agent[1801]:  03:14:15.092 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 12:10:56.541] otbr-agent[1851]:  09:01:17.726 [D] Mac-----------: =================
[Oct 21 12:13:08.937] otbr-agent[1809]:  02:15:29.497 [D] Mac-----------: =================
[Oct 21 12:14:31.877] otbr-agent[1651]:  07:51:33.919 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 12:15:39.364] otbr-agent[1809]:  01:16:11.050 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 12:18:52.008] otbr-agent[1775]:  21:59:13.837 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 12:19:38.461] otbr-agent[1953]:  02:34:15.616 [D] Mac-----------: =================
[Oct 21 12:21:37.585] otbr-agent[1709]:  11:31:50.467 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 12:21:45.670] otbr-agent[1746]:  01:23:04.481 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 12:24:14.688] otbr-agent[1832]:  09:48:13.036 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 12:31:04.941] otbr-agent[1835]:  07:49:20.765 [D] Mac-----------: =================
[Oct 21 12:32:16.912] otbr-agent[1671]:  21:24:04.235 [D] Mac-----------: =================
[Oct 21 12:37:18.655] otbr-agent[1787]:  04:53:00.879 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 12:37:38.176] otbr-agent[1962]:  21:21:39.065 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 12:41:02.547] otbr-agent[1701]:  07:09:57.813 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 12:41:40.868] otbr-agent[1821]:  17:07:22.195 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 12:43:58.424] otbr-agent[1637]:  07:38:34.231 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 12:44:53.141] otbr-agent[1673]:  06:35:02.364 [D] Mac-----------: =================
[Oct 21 12:45:54.650] otbr-agent[1806]:  04:58:36.900 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 12:50:04.056] otbr-agent[1686]:  17:10:01.785 [D] Mac-----------: =================
[Oct 21 12:51:57.648] otbr-agent[1687]:  14:23:13.851 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 12:52:28.994] otbr-agent[1712]:  20:49:07.293 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 12:55:08.290] otbr-agent[1616]:  00:26:47.906 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 13:00:23.140] otbr-agent[1903]:  04:50:51.254 [D] Mac-----------: =================
[Oct 21 13:00:58.611] otbr-agent[1910]:  13:33:24.585 [D] Mac-----------: =================
[Oct 21 13:10:25.240] otbr-agent[1892]:  16:43:40.061 [D] Mac-----------: =================
[Oct 21 13:13:42.672] otbr-agent[1945]:  03:12:50.004 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 13:16:48.224] otbr-agent[1960]:  01:42:29.813 [D] Mac-----------: =================
[Oct 21 13:18:42.027] otbr-agent[1689]:  16:19:48.634 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 13:19:00.284] otbr-agent[1961]:  09:22:24.913 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 13:19:17.120] otbr-agent[1644]:  07:53:08.739 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 13:20:15.752] otbr-agent[1988]:  20:53:21.438 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 13:20:21.547] otbr-agent[1829]:  00:34:25.872 [D] Mac-----------: =================
[Oct 21 13:20:51.824] otbr-agent[1664]:  03:31:28.582 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 13:22:34.155] otbr-agent[1755]:  22:49:37.231 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 13:23:15.255] otbr-agent[1718]:  20:23:11.489 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 13:23:21.902] otbr-agent[1869]:  09:33:21.810 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 13:23:39.880] otbr-agent[1822]:  03:35:21.119 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 13:26:21.769] otbr-agent[1856]:  20:09:46.044 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 13:26:53.885] otbr-agent[1949]:  18:13:35.294 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 13:27:21.534] otbr-agent[1943]:  08:35:44.279 [D] Mac-----------: =================
[Oct 21 13:41:18.902] otbr-agent[1971]:  01:07:13.388 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 13:42:26.693] otbr-agent[1887]:  21:36:13.074 [D] Mac-----------: =================
[Oct 21 13:42:35.399] otbr-agent[1866]:  19:09:39.309 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 13:43:06.223] otbr-agent[1733]:  10:53:55.267 [D] Mac-----------: =================
[Oct 21 13:43:51.709] otbr-agent[1942]:  16:32:49.506 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 13:44:25.498] otbr-agent[1646]:  23:28:56.707 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 13:44:28.448] otbr-agent[1992]:  00:45:16.997 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 13:48:40.208] otbr-agent[1753]:  21:34:58.887 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 13:50:22.874] otbr-agent[1651]:  19:32:57.481 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 13:52:24.026] otbr-agent[1692]:  11:34:09.216 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 13:52:34.895] otbr-agent[1911]:  20:39:41.633 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 13:52:35.846] otbr-agent[1981]:  22:23:11.786 [D] Mac-----------: =================
[Oct 21 13:56:02.648] otbr-agent[1642]:  02:06:07.466 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 13:57:19.537] otbr-agent[1653]:  22:44:56.056 [D] Mac-----------: =================
[Oct 21 13:57:44.522] otbr-agent[1678]:  20:12:47.201 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 13:59:10.374] otbr-agent[1828]:  05:45:54.530 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 14:14:33.037] otbr-agent[1661]:  18:16:30.613 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 14:17:50.418] otbr-agent[1880]:  22:56:33.252 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 14:19:31.346] otbr-agent[1970]:  09:29:25.076 [D] Mac-----------: =================
[Oct 21 14:23:49.674] otbr-agent[1745]:  01:27:01.445 [D] Mac-----------: =================
[Oct 21 14:25:19.829] otbr-agent[1697]:  08:01:21.665 [D] Mac-----------: =================
[Oct 21 14:25:53.977] otbr-agent[1754]:  17:19:07.617 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 14:33:04.349] otbr-agent[1658]:  06:40:19.956 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 14:33:26.214] otbr-agent[1981]:  17:00:47.641 [D] Mac-----------: =================
[Oct 21 14:36:34.746] otbr-agent[1781]:  14:09:58.559 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 14:36:56.144] otbr-agent[1681]:  22:04:52.278 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 14:37:58.531] otbr-agent[1829]:  12:04:44.385 [D] Mac-----------: =================
[Oct 21 14:38:19.908] otbr-agent[1898]:  11:53:15.751 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 14:38:53.616] otbr-agent[1868]:  11:34:28.198 [D] Mac-----------: =================
[Oct 21 14:40:49.411] otbr-agent[1952]:  00:07:31.298 [D] Mac-----------: =================
[Oct 21 14:42:08.395] otbr-agent[1639]:  14:09:44.726 [D] Mac-----------: =================
[Oct 21 14:43:46.405] otbr-agent[1741]:  08:32:59.443 [D] Mac-----------: =================
[Oct 21 14:47:17.180] otbr-agent[1974]:  01:30:36.743 [D] Mac-----------: =================
[Oct 21 14:53:06.790] otbr-agent[1668]:  13:16:16.051 [D] Mac-----------: =================
[Oct 21 14:54:48.438] otbr-agent[1774]:  04:43:05.162 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 15:13:20.544] otbr-agent[1703]:  16:44:01.031 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 15:16:21.212] otbr-agent[1986]:  18:03:31.181 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 15:18:01.983] otbr-agent[1969]:  14:38:20.505 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 15:19:25.019] otbr-agent[1908]:  03:21:49.669 [D] Mac-----------: =================
[Oct 21 15:20:26.492] otbr-agent[1795]:  21:25:20.207 [D] Mac-----------: =================
[Oct 21 15:23:16.887] otbr-agent[1887]:  03:51:50.759 [D] Mac-----------: =================
[Oct 21 15:24:59.159] otbr-agent[1687]:  04:24:08.877 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 15:27:27.810] otbr-agent[1975]:  13:04:49.732 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 15:28:40.941] otbr-agent[1808]:  17:52:48.143 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 15:30:08.069] otbr-agent[1609]:  17:51:28.784 [D] Mac-----------: =================
[Oct 21 15:34:05.709] otbr-agent[1782]:  02:17:27.148 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 15:34:37.291] otbr-agent[1840]:  12:03:00.083 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 15:39:32.419] otbr-agent[1750]:  01:06:21.794 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 15:41:29.183] otbr-agent[1764]:  08:56:56.365 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 15:41:59.788] otbr-agent[1813]:  16:04:41.096 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 15:42:17.983] otbr-agent[1749]:  07:08:20.635 [D] Mac-----------: =================
[Oct 21 15:43:24.628] otbr-agent[1677]:  14:03:27.357 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 15:49:11.332] otbr-agent[1741]:  11:53:06.830 [D] Mac-----------: =================
[Oct 21 15:50:28.220] otbr-agent[1680]:  15:17:56.132 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 15:55:17.557] otbr-agent[1626]:  15:43:23.296 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 15:56:25.400] otbr-agent[1622]:  10:12:01.215 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 16:03:47.185] otbr-agent[1964]:  20:17:59.065 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 16:05:48.369] otbr-agent[1839]:  14:11:55.376 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 16:09:44.366] otbr-agent[1721]:  18:31:09.179 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 16:10:04.651] otbr-agent[1683]:  14:29:07.617 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 16:10:33.374] otbr-agent[1716]:  04:21:44.596 [D] Mac-----------: =================
[Oct 21 16:13:36.145] otbr-agent[1913]:  07:39:49.748 [D] Mac-----------: =================
[Oct 21 16:14:35.281] otbr-agent[1633]:  06:16:34.689 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 16:18:13.157] otbr-agent[1908]:  22:29:51.124 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 16:18:37.195] otbr-agent[1932]:  06:05:18.931 [D] Mac-----------: =================
[Oct 21 16:18:48.532] otbr-agent[1894]:  20:01:48.264 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 16:19:46.471] otbr-agent[1895]:  07:11:52.086 [D] Mac-----------: =================
[Oct 21 16:20:31.954] otbr-agent[1805]:  00:31:15.211 [D] Mac-----------: =================
[Oct 21 16:23:07.405] otbr-agent[1927]:  10:22:42.902 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 16:24:20.310] otbr-agent[1656]:  04:20:00.945 [D] Mac-----------: =================
[Oct 21 16:25:33.323] otbr-agent[1668]:  11:15:42.620 [D] Mac-----------: =================
[Oct 21 16:28:14.964] otbr-agent[1722]:  18:34:05.686 [D] Mac-----------: =================
[Oct 21 16:31:38.086] otbr-agent[1664]:  00:50:33.884 [D] Mac-----------: =================
[Oct 21 16:31:50.480] otbr-agent[1619]:  15:17:05.739 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 16:32:11.313] otbr-agent[1861]:  02:39:03.688 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 16:36:43.097] otbr-agent[1747]:  18:03:13.523 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 16:38:15.760] otbr-agent[1830]:  22:42:09.345 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
[Oct 21 16:41:54.692] otbr-agent[1842]:  00:50:29.712 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 16:44:48.239] otbr-agent[1728]:  19:36:31.030 [D] SubMac--------: RadioState: Transmit -> Receive
[Oct 21 16:46:12.108] otbr-agent[1624]:  06:27:03.712 [D] P-RadioSpinel-: Received spinel frame, flg:0x2, iid:2, tid:9, cmd:PROP_VALUE_IS, key:LAST_STATUS, status:OK
